Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
1;12;12;3951;3951;253942;253942
2;1615;813;13;1982;248398;251170
3;15;547;14;1326;250002;250780
4;7;412;9;996;250006;250587
5;2292;788;279;853;247990;250067
6;16;659;9;712;249997;250055
7;2272;889;270;649;247998;249761
8;2251;1060;13;569;247762;249511
9;7;943;236;532;250233;249592
10;7;849;8260;1305;258253;250458
11;16;773;9;1187;249997;250416
12;2239;895;9;1089;247770;250195
13;2214;997;9;1006;247796;250011
14;16;927;13;935;250001;250010
15;11;866;183;885;250175;250021
16;2247;952;187;841;247940;249891
17;2173;1024;9;792;247838;249770
18;11;967;14;749;250006;249783
19;15;917;150;717;250138;249802
20;2148;979;9;682;247863;249705
21;2156;1035;17;650;247863;249617
22;2148;1085;133;627;247987;249543
23;2124;1130;4082;777;251961;249648
24;2136;1172;95;748;247962;249578
25;979;1165;100;722;249122;249560
26;7;1120;75;698;250072;249579
27;2075;1155;79;675;248004;249521
28;2079;1188;75;653;248000;249467
29;15;1148;4116;773;254104;249626
30;2042;1178;4054;882;252012;249706
31;11;1140;47;855;250039;249717
32;2058;1169;42;830;247984;249662
33;2026;1195;71;807;248046;249613
34;2014;1219;4008;901;251995;249684
35;2010;1241;13;875;248004;249636
36;2005;1263;3993;962;251989;249701
37;1995;1282;3994;1044;252000;249763
38;2058;1303;13;1017;247955;249715
39;1088;1297;13;991;248928;249695
40;1958;1314;3977;1066;252021;249753
41;1953;1329;13;1040;248062;249712
42;11;1298;9;1015;250001;249719
43;15;1268;3944;1083;253932;249817
44;7;1239;13;1059;250010;249821
45;16;1212;9;1036;249997;249825
46;12;1186;13;1014;250001;249829
47;1896;1201;9;992;248116;249793
48;1409;1205;9;972;248600;249768
49;1879;1219;9;952;248133;249734
50;1879;1232;3856;1010;251980;249779
51;11;1208;3869;1066;253861;249859
52;11;1185;3848;1120;253840;249936
53;11;1163;3844;1171;253836;250009
54;1846;1176;17;1150;248171;249975
55;11;1155;14;1129;250006;249976
56;1826;1167;13;1109;248187;249944
57;11;1146;3852;1157;253844;250012
58;15;1127;14;1137;250002;250012
59;1784;1138;18;1118;248235;249982
60;15;1119;14;1100;250002;249982
61;11;1101;9;1082;250001;249983
62;16;1084;13;1065;250001;249983
63;11;1067;3744;1107;253736;250042
64;11;1050;9;1090;250001;250042
65;7;1034;17;1074;250014;250041
66;11;1018;9;1058;250001;250041
67;732;1014;3710;1097;252979;250085
68;12;999;7725;1195;257713;250197
69;7;985;3685;1231;253682;250247
70;15;971;3852;1268;253840;250299
71;1784;983;3673;1302;251890;250321
72;11;969;9;1284;250001;250317
73;1661;979;3655;1316;251994;250340
74;1648;988;13;1299;248365;250313
75;1636;996;13;1282;248377;250287
76;1623;1005;9;1265;248386;250262
77;1636;1013;13;1249;248377;250238
78;1607;1020;17;1233;248411;250214
79;15;1008;3590;1263;253578;250257
80;7;995;3597;1292;253590;250298
81;15;983;18;1276;250006;250295
82;1582;990;13;1261;248432;250272
83;13126;1136;3565;1289;240442;250154
84;1590;1142;13;1273;248424;250133
85;11;1129;9;1258;250001;250131
86;15;1116;3523;1285;253511;250171
87;7;1103;3514;1310;253507;250209
88;1524;1108;7526;1381;256004;250275
89;1516;1112;3510;1405;251996;250294
90;15;1100;9;1389;249997;250291
91;11;1088;14;1374;250006;250288
92;7;1076;13;1359;250010;250285
93;1471;1081;2751;1374;251283;250295
94;2462;1095;9;1360;247547;250266
95;2453;1110;441;1350;247988;250242
96;1442;1113;3447;1372;252005;250261
97;15;1102;3448;1393;253436;250293
98;1574;1106;3410;1414;251837;250309
99;1475;1110;13;1400;248541;250291
100;1409;1113;3393;1420;251985;250308
101;1417;1116;13;1406;248596;250291
102;7;1105;3376;1425;253373;250321
