Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
1;2761;2761;743;743;247984;247984
2;7;1384;13;378;250010;248997
3;16;928;149;301;250137;249377
4;7;697;9;228;250006;249534
5;2189;996;116;206;247929;249213
6;2112;1182;104;189;247995;249010
7;11;1014;5912;1006;255904;249995
8;4093;1399;2089;1141;247997;249745
9;2087;1475;87;1024;248004;249551
10;2079;1536;71;929;247992;249395
11;7;1397;16400;2335;266397;250941
12;11;1281;51;2145;250043;250866
13;2042;1340;4042;2291;252000;250953
14;11;1245;42;2130;250034;250888
15;2022;1297;4037;2257;252016;250963
16;2042;1343;18;2117;247976;250776
17;2005;1382;17;1994;248013;250613
18;11;1306;14;1884;250006;250580
19;1995;1342;17;1785;248023;250445
20;1978;1374;249;1709;248272;250336
21;15;1309;14;1628;250002;250320
22;1962;1339;3947;1733;251987;250396
23;1962;1366;3951;1830;251991;250466
24;11;1309;3923;1917;253915;250609
25;15;1258;9;1840;249997;250585
26;11;1210;9;1770;250001;250562
27;1920;1236;3914;1849;251997;250615
28;11;1192;9;1784;250001;250593
29;11;1151;3881;1856;253873;250706
30;12;1113;9;1794;249997;250683
31;1883;1138;18;1737;248138;250601
32;11;1103;14;1683;250006;250582
33;15;1070;3856;1749;253844;250681
34;15;1039;9;1698;249997;250661
35;2837;1090;3839;1759;251003;250671
36;11;1060;3852;1817;253844;250759
37;1826;1081;13;1768;248187;250689
38;1821;1100;3815;1822;251994;250724
39;15;1073;9;1776;249997;250705
40;1805;1091;707;1749;248903;250660
41;847;1085;14;1707;249170;250623
42;11;1059;14;1666;250006;250609
43;11;1035;14;1628;250006;250595
44;16;1012;13;1591;250001;250581
45;4790;1096;2750;1617;247964;250523
46;15;1072;9;1582;249997;250512
47;15;1050;14;1549;250002;250501
48;1727;1064;3723;1594;251998;250532
49;7;1042;3705;1637;253702;250597
50;11;1022;9;1604;250001;250585
51;1698;1035;9;1573;248314;250540
52;11;1015;3681;1614;253673;250600
53;15;996;3677;1653;253665;250658
54;1673;1009;3668;1690;251999;250683
55;1656;1021;3655;1726;251999;250707
56;1652;1032;3647;1760;251995;250730
57;7;1014;13;1729;250010;250717
58;11;997;14;1700;250006;250705
59;1644;1008;3618;1732;251974;250727
60;15;991;9;1703;249997;250714
61;1615;1001;3598;1734;251983;250735
62;1689;1012;17;1707;248331;250696
63;7;996;3585;1737;253582;250742
64;11;981;18;1710;250010;250731
65;1566;990;3552;1738;251987;250750
66;5673;1061;3547;1765;247877;250706
67;1549;1068;17;1739;248470;250673
68;11;1053;9;1714;250001;250663
69;1524;1059;9;1689;248487;250632
70;7;1044;3547;1716;253544;250673
71;1516;1051;9;1692;248495;250643
72;1504;1057;9;1668;248508;250613
73;7;1043;3489;1693;253486;250652
74;7;1029;3480;1717;253477;250690
75;1479;1035;17;1695;248541;250662
76;15;1021;18;1673;250006;250653
77;1454;1027;3447;1696;251993;250671
78;15;1014;7485;1770;257473;250758
79;11;1001;7435;1842;257427;250842
80;15;989;14;1819;250002;250832
81;7;977;740;1805;250737;250830
82;1401;982;3435;1825;252035;250845
83;7;970;13;1803;250006;250835
84;15;959;4428;1835;254416;250878
85;2383;976;13;1813;247632;250839
86;15;965;14;1792;250002;250830
87;11;954;14;1772;250006;250820
88;2363;970;9;1752;247648;250784
89;11;959;9;1732;250001;250775
90;1186;961;13;1713;248828;250754
91;2330;976;17;1694;247690;250720
92;11;966;304;1679;250296;250715
93;2309;980;299;1664;247993;250686
94;15;970;287;1650;250275;250682
95;7;960;9;1633;250006;250675
96;2280;974;17;1616;247737;250644
97;12;964;13;1599;250001;250637
98;2259;977;17;1583;247758;250608
99;7;967;13;1567;250006;250602
100;2260;980;13;1552;247753;250573
101;2235;992;228;1539;247994;250548
102;2222;1004;17;1524;247796;250521
103;6272;1056;211;1511;243942;250457
104;12;1046;13;1496;250001;250453
105;15;1036;199;1484;250187;250450
106;2189;1047;13;1470;247825;250425
107;385;1040;9;1457;249624;250418
108;2235;1052;9;1443;247775;250393
109;15;1042;9;1430;249997;250390
110;15;1033;204;1419;250192;250388
111;2136;1043;132;1407;247999;250366
112;15;1033;9;1395;249997;250363
113;2140;1043;13;1383;247875;250341
114;2107;1053;4099;1406;251995;250356
115;11;1043;4100;1430;254092;250388
116;2095;1053;88;1418;247996;250367
117;2091;1061;5283;1451;253195;250392
118;1088;1062;13;1439;248928;250379
119;16;1053;3052;1453;253040;250402
120;2058;1061;4058;1474;252000;250415
121;7;1052;4140;1496;254137;250446
122;2034;1061;34;1484;248000;250426
123;2038;1068;22;1472;247984;250406
124;2022;1076;4016;1493;251995;250419
125;2063;1084;13;1481;247950;250399
126;15;1076;14;1469;250002;250396
127;11;1067;4013;1489;254005;250424
128;16;1059;13;1478;250001;250421
129;7;1051;3964;1497;253961;250448
130;1958;1058;3956;1516;252000;250460
131;1958;1065;9;1505;248053;250442
132;1937;1071;3935;1523;252000;250454
133;1533;1075;17;1512;248486;250439
134;1920;1081;3918;1530;252001;250450
135;15;1073;9;1518;249997;250447
136;1908;1079;3893;1536;251988;250458
137;1260;1081;9;1525;248752;250446
138;1879;1086;9;1514;248133;250429
139;11;1079;14;1503;250006;250426
140;15;1071;18;1492;250006;250423
141;15;1064;3844;1509;253832;250447
142;15;1056;3848;1525;253836;250471
143;15;1049;3835;1542;253823;250495
144;11;1042;3815;1557;253807;250518
145;1826;1047;3814;1573;251988;250528
146;1826;1052;13;1562;248188;250512
147;15;1045;6955;1599;256943;250555
148;2792;1057;13;1588;247223;250533
149;2792;1069;778;1583;247988;250516
150;1772;1073;18;1572;248247;250501
151;3172;1087;13;1562;246844;250476
152;16;1080;3747;1576;253735;250498
