Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
1;20;20;14;14;249997;249997
2;11;15;18;16;250010;250003
3;20;17;14;15;249997;250001
4;11;15;22;17;250014;250004
5;20;16;9;15;249992;250002
6;7;14;21;16;250018;250004
7;20;15;14;16;249997;250003
8;15;15;14;15;250002;250003
9;15;15;9;15;249997;250002
10;20;15;22;15;250005;250002
11;7;15;13;15;250010;250003
12;16;15;13;15;250001;250003
13;7;14;21;15;250018;250004
14;15;14;14;15;250002;250004
15;20;14;9;15;249992;250003
16;15;14;9;14;249997;250003
17;20;15;22;15;250005;250003
18;11;15;18;15;250010;250003
19;15;15;14;15;250002;250003
20;11;14;14;15;250006;250003
21;15;14;22;15;250010;250003
22;15;14;14;15;250002;250003
23;15;14;9;15;249997;250003
24;15;14;18;15;250006;250003
25;20;15;14;15;249997;250003
26;20;15;18;15;250001;250003
27;11;15;18;15;250010;250003
28;11;14;18;15;250010;250003
29;11;14;9;15;250001;250003
30;11;14;18;15;250010;250003
31;11;14;18;15;250010;250004
32;11;14;18;15;250010;250004
33;20;14;18;15;250001;250004
34;15;14;18;15;250006;250004
35;15;14;14;15;250002;250004
36;15;14;14;15;250002;250004
37;15;14;14;15;250002;250004
38;15;14;14;15;250002;250003
39;1023;40;13;15;248990;249977
40;16;39;17;15;250005;249978
41;11;39;14;15;250006;249979
42;20;38;18;15;250001;249979
43;20;38;22;15;250005;249980
44;7;37;9;15;250006;249981
45;15;37;18;15;250006;249981
46;20;36;14;15;249997;249981
47;11;36;9;15;250001;249982
48;15;35;18;15;250006;249982
49;15;35;9;15;249997;249983
50;20;35;22;15;250005;249983
51;15;34;14;15;250002;249983
52;11;34;14;15;250006;249984
53;11;33;18;15;250010;249984
54;15;33;18;15;250006;249985
55;11;32;14;15;250006;249985
56;11;32;9;15;250001;249985
57;11;32;18;15;250010;249986
58;15;31;9;15;249997;249986
59;20;31;14;15;249997;249986
60;15;31;14;15;250002;249986
61;60;31;9;15;249951;249986
62;60;32;13;15;249955;249985
63;56;32;22;15;249968;249985
64;44;32;17;15;249976;249985
65;36;32;13;15;249980;249985
66;32;32;17;15;249988;249985
67;24;32;13;15;249992;249985
68;20;32;9;15;249992;249985
69;15;32;14;15;250002;249985
70;20;32;14;15;249997;249985
71;7;31;21;15;250018;249986
72;16;31;21;15;250009;249986
73;11;31;14;15;250006;249986
74;15;31;9;15;249997;249987
75;20;30;18;15;250001;249987
76;12;30;13;15;250001;249987
77;16;30;136;16;250124;249989
78;15;30;14;16;250002;249989
79;15;30;18;16;250006;249989
80;15;29;9;16;249997;249989
81;11;29;18;16;250010;249989
82;20;29;18;16;250001;249990
83;11;29;18;16;250010;249990
84;12;29;17;16;250005;249990
85;20;29;18;16;250001;249990
86;15;28;22;16;250010;249990
87;11;28;9;16;250001;249990
88;20;28;22;16;250005;249991
89;20;28;9;16;249992;249991
90;16;28;21;16;250009;249991
91;12;28;13;16;250001;249991
92;11;27;18;16;250010;249991
93;20;27;14;16;249997;249991
94;11;27;1060;27;251052;250002
95;15;27;9;27;249997;250002
96;11;27;18;27;250010;250002
