Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
1;11;11;13;13;250005;250005
2;11;11;14;13;250006;250005
3;7;9;17;14;250014;250008
4;11;10;9;13;250001;250006
5;15;11;18;14;250006;250006
6;12;11;9;13;249997;250004
7;15;11;14;13;250002;250004
8;11;11;14;13;250006;250004
9;15;12;14;13;250002;250004
10;15;12;9;13;249997;250003
11;16;12;13;13;250001;250003
12;15;12;14;13;250002;250003
13;16;13;9;12;249997;250002
14;11;12;9;12;250001;250002
15;16;13;13;12;250001;250002
16;11;13;14;12;250006;250002
17;11;12;14;12;250006;250002
18;15;13;14;12;250002;250002
19;12;12;9;12;249997;250002
20;15;13;18;12;250006;250002
21;7;12;9;12;250006;250002
22;7;12;13;12;250010;250003
23;11;12;9;12;250001;250003
24;7;12;13;12;250010;250003
25;11;12;14;12;250006;250003
26;15;12;14;12;250002;250003
27;15;12;9;12;249997;250003
28;12;12;13;12;250001;250003
29;7;12;13;12;250010;250003
30;15;12;18;12;250006;250003
31;11;12;9;12;250001;250003
32;15;12;14;12;250002;250003
33;7;12;13;12;250010;250003
34;15;12;14;12;250002;250003
35;1516;55;13;12;248499;249960
36;11;53;18;12;250010;249961
37;12;52;9;12;249997;249962
38;11;51;14;12;250006;249963
39;11;50;9;12;250001;249964
40;11;49;9;12;250001;249965
41;11;48;14;12;250006;249966
42;16;47;13;12;250001;249967
43;237;52;13;12;249779;249963
44;15;51;14;12;250002;249964
45;7;50;9;12;250006;249965
46;11;49;9;12;250001;249965
47;11;48;9;12;250001;249966
48;11;48;14;12;250006;249967
49;7;47;17;12;250014;249968
50;7;46;9;12;250006;249969
51;15;45;14;12;250002;249969
52;501;54;9;12;249510;249960
53;11;53;18;12;250010;249961
54;15;53;14;12;250002;249962
55;15;52;18;12;250006;249963
56;12;51;9;12;249997;249963
57;11;50;18;12;250010;249964
58;11;50;14;12;250006;249965
59;15;49;14;12;250002;249966
60;15;49;9;12;249997;249966
61;16;48;13;12;250001;249967
62;11;47;9;12;250001;249967
63;11;47;9;12;250001;249968
64;16;46;17;12;250005;249968
65;11;46;14;12;250006;249969
66;7;45;13;12;250010;249970
67;7;45;9;12;250006;249970
68;15;44;9;12;249997;249970
69;7;44;9;12;250006;249971
70;7;43;9;12;250006;249971
71;11;43;9;12;250001;249972
72;15;42;14;12;250002;249972
73;15;42;9;12;249997;249973
74;11;41;9;12;250001;249973
75;15;41;14;12;250002;249973
76;15;41;14;12;250002;249974
77;12;40;13;12;250001;249974
78;11;40;9;12;250001;249974
79;12;40;13;12;250001;249975
80;7;39;9;12;250006;249975
81;12;39;9;12;249997;249975
82;15;39;9;12;249997;249976
83;12;38;13;12;250001;249976
84;11;38;9;12;250001;249976
85;7;38;13;12;250006;249977
86;7;37;9;12;250006;249977
87;11;37;14;12;250006;249977
88;15;37;14;12;250002;249978
89;11;36;9;12;250001;249978
90;7;36;13;12;250010;249978
91;15;36;9;12;249997;249978
92;16;36;13;12;250001;249979
93;7;35;17;12;250010;249979
94;15;35;9;12;249997;249979
95;15;35;14;12;250002;249979
96;15;35;9;12;249997;249980
97;16;34;9;12;249997;249980
98;11;34;14;12;250006;249980
99;15;34;18;12;250006;249980
100;7;34;17;12;250010;249981
101;11;33;14;12;250006;249981
102;7;33;17;12;250014;249981
103;11;33;9;12;250001;249981
104;11;33;9;12;250001;249981
105;12;33;13;12;250001;249982
106;11;32;9;12;250001;249982
107;15;32;1192;23;251180;249993
108;15;32;18;23;250006;249993
109;16;32;13;23;250001;249993
110;7;32;5;22;249998;249993
111;11;31;14;22;250006;249993
112;7;31;13;22;250010;249993
113;11;31;9;22;250001;249994
114;16;31;9;22;249997;249994
115;7;31;9;22;250006;249994
116;7;30;17;22;250014;249994
117;15;30;9;22;249997;249994
118;11;30;14;22;250006;249994
119;11;30;9;22;250001;249994
120;16;30;13;22;250001;249994
