Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
1;3662;3662;1601;1601;247940;247940
2;7;1834;3951;2776;253948;250944
3;15;1228;9;1853;249997;250628
4;11;923;3898;2364;253890;251443
5;15;742;3906;2673;253894;251933
6;11;620;3890;2875;253882;252258
7;7;532;3885;3020;253882;252490
8;1879;700;13;2644;248138;251946
9;1871;830;3864;2779;251993;251951
10;7;748;3847;2886;253844;252140
11;7;681;9;2624;250006;251946
12;1859;779;13;2407;248154;251630
13;11;720;3827;2516;253819;251799
14;1830;799;3852;2611;252022;251814
15;15;747;3810;2691;253798;251947
16;7;700;3810;2761;253803;252063
17;1805;765;9;2599;248205;251836
18;11;723;3785;2665;253777;251944
19;1784;779;9;2525;248226;251748
20;11;741;14;2400;250006;251661
21;7;706;3760;2464;253753;251760
22;15;674;14;2353;250002;251680
23;1755;721;9;2251;248256;251531
24;1739;764;9;2158;248272;251396
25;12;734;13;2072;250001;251340
26;1731;772;3714;2135;251985;251365
27;15;744;3806;2197;253794;251455
28;7;718;13;2119;250010;251403
29;12;693;13;2046;250001;251355
30;1685;726;9;1978;248327;251254
31;1673;757;9;1915;248339;251160
32;7;733;9;1855;250006;251124
33;1661;761;13;1799;248352;251040
34;1665;788;3639;1853;251978;251067
35;16;766;13;1801;250001;251037
36;7;745;3614;1851;253611;251108
37;1628;769;3623;1899;251995;251132
38;12;749;3622;1944;253610;251197
39;7;730;13;1895;250010;251167
40;11;712;3581;1937;253573;251227
41;11;695;14;1890;250006;251197
42;1578;716;13;1845;248436;251131
43;15;699;3565;1885;253553;251188
44;1566;719;13;1843;248449;251126
45;15;703;3552;1881;253540;251179
46;12;688;3539;1917;253527;251230
47;1570;707;5;1876;248436;251171
48;11;693;3527;1910;253519;251220
49;12;679;3585;1945;253573;251268
50;7;665;9;1906;250006;251242
51;16;653;13;1869;250001;251218
52;12;640;9;1833;249997;251195
53;7;628;3472;1864;253465;251237
54;15;617;3485;1894;253473;251279
55;11;606;14;1860;250006;251256
56;16;595;9;1827;249997;251233
57;15;585;3440;1855;253428;251272
58;1434;600;9;1823;248575;251225
59;11;590;9;1792;250001;251204
60;1421;604;9;1763;248588;251161
61;1409;617;3502;1791;252093;251176
62;1401;629;3393;1817;251993;251189
63;1405;642;14;1788;248609;251148
64;7;632;13;1761;250010;251130
65;1376;643;3368;1785;251993;251144
66;1359;654;9;1758;248651;251106
67;1355;665;14;1732;248660;251069
68;1347;675;3335;1756;251990;251083
69;15;665;333;1735;250321;251072
70;2330;689;332;1715;248005;251028
71;11;679;308;1695;250300;251018
72;2313;702;13;1672;247703;250972
73;2292;724;295;1653;248006;250931
74;7;714;282;1635;250279;250922
75;2288;735;13;1613;247729;250880
76;11;725;14;1592;250006;250868
77;7;716;9;1571;250002;250857
78;2255;736;241;1554;247986;250820
79;2259;755;13;1535;247754;250781
80;2226;773;10953;1653;258728;250881
81;15;764;14;1632;250002;250870
82;3230;794;9;1613;246781;250820
83;3213;823;9;1593;246798;250771
84;3197;852;9;1574;246814;250724
85;3337;881;1184;1570;247850;250691
86;2185;896;9;1552;247825;250657
87;11;886;166;1536;250158;250651
88;2169;900;170;1520;248003;250621
89;2152;914;153;1505;248003;250592
90;11;904;14;1488;250006;250585
91;2132;918;128;1473;247999;250557
92;11;908;9;1457;250001;250551
93;7;898;9;1442;250002;250545
94;2112;911;100;1427;247991;250518
95;11;902;962;1423;250954;250522
96;11;892;3078;1440;253070;250549
97;2087;905;96;1426;248012;250523
98;2083;917;62;1412;247983;250497
99;7;908;62;1398;250059;250492
100;11;899;55;1385;250047;250488
101;2050;910;4050;1411;252000;250503
102;7;901;25;1398;250022;250498
103;15;893;4042;1423;254030;250533
104;15;884;4001;1448;253989;250566
105;2001;895;4099;1473;252099;250580
106;1995;905;13;1460;248019;250556
107;12;897;4008;1483;253996;250588
108;1982;907;920;1478;248939;250573
109;963;907;2984;1492;252022;250586
110;7;899;9;1479;250006;250581
111;7;891;3960;1501;253957;250611
112;1945;900;3956;1523;252013;250624
113;1933;910;3773;1543;251842;250635
114;1958;919;3918;1564;251962;250646
115;7;911;4535;1589;254532;250680
116;7;903;9;1576;250006;250674
117;897;903;9;1562;249114;250661
118;11;895;2909;1574;252901;250680
119;1941;904;9;1561;248070;250658
120;1863;912;3868;1580;252005;250669
121;1854;920;2830;1590;250976;250672
122;11;913;9;1577;250001;250666
123;2841;928;870;1571;248030;250645
124;11;921;3840;1590;253832;250671
125;7;914;13;1577;250010;250665
126;1817;921;9;1565;248193;250646
127;15;914;3810;1582;253798;250670
128;1797;920;3860;1600;252064;250681
129;1784;927;3790;1617;252007;250692
130;1780;934;7776;1664;255997;250732
131;11;927;3765;1680;253757;250756
132;1747;933;9;1668;248264;250737
133;1743;939;3752;1683;252011;250746
134;1735;945;3731;1699;251998;250756
135;1735;951;13;1686;248280;250737
136;2589;963;9;1674;247422;250713
137;7;956;9;1662;250002;250708
138;7;949;3705;1677;253698;250729
139;12;942;9;1665;249997;250724
140;7;935;7746;1708;257739;250774
141;1677;941;9;1696;248335;250757
142;1669;946;9;1684;248344;250740
143;1652;951;3655;1698;252003;250749
144;1656;956;3647;1711;251991;250757
145;12;949;3647;1725;253635;250777
146;16;943;13;1713;250001;250772
147;11;936;3640;1726;253632;250791
148;1607;941;3618;1739;252012;250800
149;1595;945;3597;1751;252003;250808
150;12;939;3585;1764;253573;250826
151;11;933;9;1752;250001;250821
152;12;927;3568;1764;253556;250839
153;1566;931;3560;1776;251996;250846
154;11;925;3552;1787;253544;250864
155;11;919;14;1776;250006;250858
156;1537;923;9;1764;248474;250843
157;1541;927;13;1753;248474;250828
158;11;921;3510;1764;253502;250845
159;15;916;5;1753;249993;250839
160;7;910;9;1742;250002;250834
161;1487;913;3489;1753;252005;250841
162;1475;917;9;1742;248537;250827
163;11;911;3469;1753;253461;250843
164;1454;915;3451;1763;251997;250850
165;1450;918;9;1753;248559;250836
166;11;912;9;1742;250001;250831
167;11;907;14;1732;250006;250826
168;7;902;13;1722;250010;250822
169;15;896;3410;1732;253398;250837
170;1397;899;9;1722;248613;250824
171;1401;902;9;1712;248609;250811
172;1388;905;3376;1721;251989;250818
173;1376;908;13;1711;248638;250805
174;7;903;3368;1721;253365;250820
175;12;898;3355;1730;253343;250834
176;1372;900;3377;1740;252006;250841
177;7;895;3347;1749;253344;250855
178;1331;898;13;1739;248684;250843
179;7;893;9;1729;250006;250838
180;7;888;3305;1738;253302;250852
181;12;883;9;1728;249997;250847
182;12;878;9;1719;249997;250842
183;7;873;5;1710;249998;250838
184;11;869;270;1702;250262;250835
185;2264;876;266;1694;248002;250819
186;2264;884;249;1686;247985;250804
187;2243;891;9;1677;247766;250788
188;2247;898;233;1670;247986;250773
189;11;893;224;1662;250216;250770
190;7;889;13;1653;250010;250766
191;15;884;14;1645;250002;250762
192;7;880;9;1636;250002;250758
193;2198;886;182;1629;247985;250744
194;11;882;14;1620;250006;250740
195;2173;889;170;1613;247999;250726
196;11;884;9;1605;250001;250722
197;2152;891;141;1597;247991;250708
198;2144;897;9;1589;247867;250694
199;12;892;207;1582;250195;250691
200;7;888;13;1574;250010;250688
201;11;884;108;1567;250100;250685
202;11;879;104;1560;250096;250682
203;11;875;96;1553;250088;250679
204;11;871;75;1545;250067;250676
205;12;867;4078;1558;254066;250693
206;15;862;4079;1570;254067;250709
207;2063;868;83;1563;248020;250696
208;2042;874;4079;1575;252037;250702
209;2046;880;34;1567;247988;250689
210;11;875;4029;1579;254021;250705
211;2046;881;4029;1591;251983;250711
212;7;877;13;1583;250010;250708
213;11;873;3996;1595;253988;250723
